manuscript_id,dates,locations,persons,dates_in_marc,locations_in_marc,persons_in_marc
"""990001510630205171""","5435 | manuscript production date, 1698-1707 | birth date, 1905 | donation date","מיליאב | resided in, אויגניון | active in, מודינה | active in, צ'ינגולי | owned in","עמנואל | scribe, אהרן ברכיה | author, משה | author, מאיר | previous owner, יעקב טריויש | owner, יצחק יוסף צ'ינגולי | owner, ויטוריה טריויש | donor",,,"עמנואל: 700$a, אהרן ברכיה: 100$a, משה: 100$a, מאיר: 700$a, יעקב טריויש: 700$a, יצחק יוסף צ'ינגולי: 700$a, ויטוריה טריויש: 700$a"
"""990000559760205171""","ת""י | manuscript production date",פירנצה-לורנציאנה | owned in,"שמשון אבוקארא | scribe, יהודה אזולאי | author, אברהם | author, אחיתופל | author",,,"שמשון אבוקארא: 700$a, יהודה אזולאי: 700$a"
"""990032575610205171""",1690 | manuscript production date,Amsterdam | produced in,מתתיה | scribe,1690: 260$c; 008,,
"""990001326670205171""",1618 | unclassified,,"יצחק | extracted_person, יעקב | extracted_person, מנחם עזריה | extracted_person, Camillo Jaghel | extracted_person",1618: 260$c,,"יצחק: 100$a, יעקב: 700$a, מנחם עזריה: 700$a, Camillo Jaghel: 700$a"
"""990001248200205171""","5459 | manuscript production date, תנ""ט | manuscript production date",ANCONA | produced in,"Tranquilli de Provenzalibus | author, מ' גסטר | owner",,,
"""990001855990205171""","5403 | manuscript production date, תרע""ז | manuscript production date","לישלאה דיווניצו | resided in, באליציען | origin of people, בוקאווינא | origin of people, עסטרייך | origin of people, אונגארין | origin of people, איטאליא | exile location, פאססאנו | resided in, פוצאנו | mentioned in","עמנואל | scribe, שלמה ידידיה חיים | owner, Cecil Roth | former owner",,,"עמנואל: 700$a, שלמה ידידיה חיים: 700$a, Cecil Roth: 710$a"
"""990000568160205171""","ת""ט-תל""ד | calendar coverage",,,,,
"""990000828230205171""","5361 | manuscript production date, שנג-שפז | active period","פירארא | produced in, בודפשט | owned in","יוסף זלמן | commissioner, זלמן | owner",,,"יוסף זלמן: 700$a, זלמן: 700$a"
"""990001209890205171""",אתתקי | manuscript production date,,"זכריה | scribe, סעדיה | translator, דוד | owner",,,"זכריה: 700$a, סעדיה: 700$a, דוד: 100$a; 700$a"
"""990001022880205171""",אתתקסח | manuscript production date,,"משה | scribe, מעודד זלה""ה | grandfather, שלמה בן יצחק | commentator",,,"משה: 700$a, מעודד זלה""ה: 700$a, שלמה בן יצחק: 100$a; 700$a"
"""990000788440205171""","תש""ל | publication date",ירושלים | published in,"מאיר | author, נח | translator, חיים | commissioner, סעדיה | attributed author",,,"מאיר: 700$a, נח: 700$a, חיים: 700$a, סעדיה: 700$a"
"""990001065130205171""","5460 | manuscript production date, 5 תשרי | manuscript production date","אויגניון | produced in, קרפנטרץ | custom of",עמנואל | scribe,,,עמנואל: 700$a
"""990001800810205171""","תכ""ב | manuscript production date, 168 | acquisition date","פירארה | produced in, ירושלים | acquired in","יהודה פרווינצאלי | recipient, מנחם קזיס | author, אלחנן | author, מנחם ריקאנאטי | approver, פלטיה | approver, חנניה | approver, יצחק ידידיה | approver, שמואל בורגו | approver, דוד חיים | approver, שמעון לוריא | approver, ישראל מהלמן | owner",,,"יהודה פרווינצאלי: 600$a, מנחם קזיס: 100$a; 700$a, אלחנן: 100$a, מנחם ריקאנאטי: 100$a; 700$a, פלטיה: 700$a, חנניה: 700$a, יצחק ידידיה: 700$a, דוד חיים: 700$a, שמעון לוריא: 700$a"
"""990001709250205171""","תמ""ה | printing date","זולצבך | printed in, פירדא | resided in","אברהם | mentioned, יעקב | mentioned, אברהם | author, אליעזר | owner, י""א וועצלר | owner",,,"אברהם: 100$a, אברהם: 100$a, אליעזר: 700$a"
"""990001124870205171""","5419 | work creation date, תלה-תלו | manuscript production date, תכיט | manuscript production date, תכיט | manuscript production date","מצרים | death location, שאלוניקי | active in, קוסטנטינה | active in","שמואל ויטאל | author, יעקב קשטרו | rabbi, משה ויטאל | scribe",,,"שמואל ויטאל: 100$a; 700$a, יעקב קשטרו: 700$a, משה ויטאל: 700$a"
"""990001085960205171""","תכ""ו | donation date",ריגיו | donated in,,,,
"""990035044030205171""","הת''ב | manuscript production date, תשכ""ו | publication date","ניו-יורק | current location, לונדון | former location, בודפשט | compared manuscript location, אנקונה | former location","יהודה דה פורטה | author, שלמה מפונציבוצי | author, שלמה מפונציפונצי | author, ש' סימונסון | scholar, שמואל יזיי""א | scribe, אברהם | grandfather, קאסוטו | scholar",,,"יהודה דה פורטה: 700$a, שלמה מפונציבוצי: 700$a, שלמה מפונציפונצי: 700$a, שמואל יזיי""א: 700$a, אברהם: 700$a"
"""990000738230205171""","שע""ד | manuscript production date, 1618 | censoring date",גווסטאלה | written in,"יצחק אלישע דאיינה | scribe, משה | author, מרדכי גלאנטי | editor, Gio. Dominico Carretto | censor",,,"יצחק אלישע דאיינה: 700$a, משה: 100$a, מרדכי גלאנטי: 100$a, Gio. Dominico Carretto: 700$a"
"""990001642250205171""",1368 | manuscript production date,,"חיים ויטל | author, יעקב צמח | editor, ראובן | owner",,,"חיים ויטל: 100$a; 700$a, יעקב צמח: 700$a, ראובן: 700$a"
"""990000825080205171""","5436 | manuscript production date, 5595 | ownership transfer date, 5555 | loan date, 5556 | loan date, 5600 | ownership transfer date",עיר חדש | produced in,"יוסף | seller, יוסף | buyer, יוסף חזן | witness, אסתר | seller, שמחה | buyer, חנניה | owner, גדליה שמואל | previous owner, יהויכין | borrower, שמחה | creditor, אהרן | author, אברהם | author",,,"יוסף: 100$a; 700$a, יוסף: 100$a; 700$a, יוסף חזן: 100$a; 700$a, אסתר: 700$a, שמחה: 700$a, חנניה: 700$a, גדליה שמואל: 700$a, יהויכין: 700$a, שמחה: 700$a, אהרן: 100$a; 700$a, אברהם: 700$a"
"""990000667860205171""","שצ""ו | manuscript production date, שצ""ו | manuscript production date, שנה אחת | death date","קצנטינא | written in, פירארה | owned in, לונדון | owned in","יהודה שוואט | scribe, עזוז חזק | son of scribe, ישראל חזן | owner, עזוז שוואט | owner, רבן גמליאל | mentioned author",,,"יהודה שוואט: 700$a, עזוז חזק: 700$a, ישראל חזן: 700$a, עזוז שוואט: 700$a"
"""990000563980205171""",1670 | manuscript production date,,"שלמה בירב אבא ישראל | scribe, דוד | commissioner, סעיד מעוצ'ה אלגבלי | owner",1670: 260$c; 008,,"שלמה בירב אבא ישראל: 700$a, סעיד מעוצ'ה אלגבלי: 700$a"
"""990001022280205171""","שס""ג | manuscript production date","ס' מריני | produced in, מסיניגאלייא | resided in","מורדכי | owner, מרדכי חיים | owner, יהושע | related to owner, אלחנן | owner, שמואל שיינבלום | owner",,,"מרדכי חיים: 700$a, יהושע: 700$a, אלחנן: 700$a, שמואל שיינבלום: 700$a"
"""990000798880205171""","השצ""ה | manuscript production date",,שלמה | author,,,שלמה: 100$a
"""990001911540205171""","התמ""ז | manuscript production date, כ""ה למנחם | manuscript production date",ריגייו | produced in,"שמואל דוד | scribe, יחיאל אוטולינגו | rabbi, מהרר""ש דאלויקייו | author, רב אלפסי | author",,,"שמואל דוד: 100$a; 700$a, יחיאל אוטולינגו: 700$a"
"""990000584490205171""","שפ""ט | manuscript production date",,"הר""ש לנייאדו | commentator, אברהם לנייאדו | commentator, שמואל כהן צדק | commentator, הר""י אברבניל | commentator, הר""מ אלבילדא | commentator, בחיי | commentator, הר""מ אלשיך | commentator, שמואל אלפלאס | commentator, הר""מ אלמושנינו | commentator, אהרן אביוב | commentator, הר""י אדרבי | commentator, הר""ש חאגיז | commentator, חיים בר כמהר""ר יהודה אלפואל | author, מאיר דילויא | author, אלשיך | author",,,"שמואל כהן צדק: 700$a, הר""מ אלשיך: 700$a, שמואל אלפלאס: 700$a, אהרן אביוב: 700$a, חיים בר כמהר""ר יהודה אלפואל: 700$a, מאיר דילויא: 700$a, אלשיך: 700$a"
"""990001402040205171""",1368 | manuscript production date,דמייא | produced in,"חזמק בן מזדש בן חזמק בן חתכי | scribe, סעיד בן יעקב בן סעיד בן סאלם | scribe, יוסף בן סעיד אלנדאף | owner, דוד בן יוסף אלקרואני | owner, סעדיה בן יוסף אלפיומי | translator",,,"חזמק בן מזדש בן חזמק בן חתכי: 700$a, סעיד בן יעקב בן סעיד בן סאלם: 700$a, יוסף בן סעיד אלנדאף: 700$a, דוד בן יוסף אלקרואני: 700$a, סעדיה בן יוסף אלפיומי: 700$a"
"""990001361140205171""","תתקנ""ו | manuscript production date, ת""ה | manuscript production date, תקנ""א | acquisition date, תרנ""ה | divorce date, תרע""ה | addition date, תרפ""ב | calendar end date, תרס""ו | death date, תרס""ו | death date, תרס""ו | death date, תר""ו | divorce date, ת""ה-תק""י | calendar range",מאתא דאר עמר | produced in,"יצחק | author, זכריה | commissioner, ספרא חלשא | scribe, סעדיה | scribe, סעיד | owner, סעידה | divorced person, יחיא בסיס | deceased person, שמעון דמארי | deceased person, סעיד חתכה | deceased person, סלם | person in divorce",,,"יצחק: 700$a, זכריה: 700$a, סעיד: 700$a, יחיא בסיס: 700$a, שמעון דמארי: 700$a, סעיד חתכה: 700$a, סלם: 700$a"
"""990000632200205171""","התל""א | manuscript production date, התל""ה | manuscript production date",,"יוסף | scribe, זכריא | owner",,,יוסף: 700$a
"""990001878130205171""",1607 | manuscript production date,,"משה | owner, יהודה | owner, יוסף | scribe, יונה | scribe",1607: 260$c; 008,,"משה: 700$a, יהודה: 700$a, יוסף: 700$a, יונה: 700$a"
"""990000634000205171""",תנה ליצירה | manuscript production date,"מאתא אלצ'בירה | written in, מאתא חנאהב | produced in, תימן | active in","סעדיה | owner, יוסף | scribe, אלעזר | author",,,"סעדיה: 700$a, יוסף: 700$a, אלעזר: 700$a"
"""990000666370205171""","שפ""ג | manuscript production date, שפ""א | manuscript production date, 1417 | work creation date","מנטובה | produced in, אוקספורד | published in",,,,
"""990001679060205171""",ת'ב'נ'ה | manuscript production date,"ק""ק בגדאד | written in","יונה מזרחי | scribe, שמעון מזרחי | owner",,,"יונה מזרחי: 700$a, שמעון מזרחי: 700$a"
"""990000653720205171""",כו טבת | manuscript production date,מפראג | produced in,"אליקים געטשלק | scribe, צבי הירש | scribe, שלמה מולכו | author",,,"אליקים געטשלק: 700$a, צבי הירש: 700$a, שלמה מולכו: 100$a"
"""990001189730205171""","תמ""ז | manuscript production date",,"משה | scribe, סעדיא | scribe, דוד | person mentioned, אלקטיעי | person mentioned, משה | author, אברהם | owner, הכהן | owner, אלעראקי | person mentioned, הרון | previous owner, אנה | heir, סולימאן | person mentioned, אלקראי | person mentioned",,,"משה: 700$a, אלקטיעי: 700$a, משה: 700$a, אברהם: 700$a, הרון: 700$a"
"""990001022920205171""",1549 | manuscript production date,קריית דהשן אלקיון | produced in,"שלמה | scribe, סלימן | seller, סלימן | buyer",,,"שלמה: 100$a; 700$a, סלימן: 700$a, סלימן: 700$a"
"""990001197830205171""","ה'תכ""א | manuscript production date, ה'תר""ט | purchase date, ה'תנ""ח | manuscript production date, תכ""ט | sale date","פיסארו | produced in, ירושלם | active in, ריקאנאטי | resided in, תל אביב | owned in","שמואל מוונדולפו | owner, ישראל נאגרה | composer, משה שמואל מכבי פינצי | owner, עשהאל פולינייו | seller, יוסף | father",,,"שמואל מוונדולפו: 700$a, ישראל נאגרה: 100$a, משה שמואל מכבי פינצי: 100$a; 700$a, יוסף: 700$a"
"""990001983850205171""","תמוז באמ''ת לפ''ק | manuscript production date, תל''א | death date, תשי''ג | death date",קרפנטרץ | produced in,"מרדכי | scribe, יצחק | deceased father, משה | relative",,,"מרדכי: 700$a, יצחק: 700$a, משה: 700$a"
"""990001003390205171""","תר""ח | manuscript production date",,"יעקב | supervisor, פנחס חי | supervisor, יעקב דניאל אולמו | author, שמואל מילדולה | author",,,"יעקב: 700$a, פנחס חי: 700$a, יעקב דניאל אולמו: 700$a, שמואל מילדולה: 700$a"
"""990001252810205171""","תט""ו | manuscript production date",,"יהודה חי פורטה | author, יצחק לאמפרונטי | owner, יוסף דוד | owner, יעקב חי | owner, מ' | owner",,,"יהודה חי פורטה: 700$a, יצחק לאמפרונטי: 700$a, יוסף דוד: 700$a, יעקב חי: 700$a"
"""990001039990205171""","ת""ן | manuscript production date, 1731 | cataloging date",,"שלמה שבת | scribe, אני התלמיד | scribe",,,שלמה שבת: 700$a
